"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Whispershade","Relic Coffer Key","ffffffff","3","White","1","https://classicdb.ch/?item=11078","2017.10.01","loot"
"Daemontools","Dark Iron Residue","ffffffff","4","White","1","https://classicdb.ch/?item=18945","2017.10.01","loot"
"Daemontools","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.10.01","loot"
"Daemontools","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2017.10.01","loot"
"Raitr","Shadowforge Torch","ffffffff","1","White","1","https://classicdb.ch/?item=11885","2017.10.01","loot"
"Ivyfang","Shadowforge Torch","ffffffff","1","White","1","https://classicdb.ch/?item=11885","2017.10.01","loot"
"Ivyfang","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.10.01","loot"
"Daemontools","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.10.01","loot"
"Healsumaybe","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.01","loot"
"Daemontools","Light Plate Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8086","2017.10.01","loot"
"Raitr","Smooth Leather Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3973","2017.10.01","loot"
"Raitr","Dark Iron Residue","ffffffff","3","White","1","https://classicdb.ch/?item=18945","2017.10.01","loot"
"Ivyfang","Relic Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=11078","2017.10.01","loot"
"Raitr","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.10.02","loot"
"Dankbusta","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.10.02","loot"
"Falassion","Light Plate Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8085","2017.10.02","loot"
"Dankbusta","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.10.02","loot"
"Lysiah","Runecloth","ffffffff","15","White","1","https://classicdb.ch/?item=14047","2017.10.02","loot"
"Dankbusta","Dark Iron Residue","ffffffff","5","White","1","https://classicdb.ch/?item=18945","2017.10.02","loot"
"Dankbusta","Splintering Battle Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4020","2017.10.02","loot"
"Lysiah","Dark Iron Residue","ffffffff","8","White","1","https://classicdb.ch/?item=18945","2017.10.02","loot"
"Dankbusta","Burning Pitch","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=4787","2017.10.02","loot"
"Falassion","Elemental Fire","ffffffff","2","White","1","https://classicdb.ch/?item=7068","2017.10.02","loot"
"Falassion","Dark Iron Residue","ffffffff","7","White","1","https://classicdb.ch/?item=18945","2017.10.02","loot"
"Falassion","Shadowforge Torch","ffffffff","6","White","1","https://classicdb.ch/?item=11885","2017.10.02","loot"
"Falassion","Aquamarine","ff1eff00","1","Green","2","https://classicdb.ch/?item=7909","2017.10.02","loot"
"Falassion","Runecloth","ffffffff","9","White","1","https://classicdb.ch/?item=14047","2017.10.02","loot"
"Dankbusta","Coal","ffffffff","2","White","1","https://classicdb.ch/?item=3857","2017.10.02","loot"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.02","loot"
"Jaypeemorgan","Dark Iron Residue","ffffffff","12","White","1","https://classicdb.ch/?item=18945","2017.10.02","loot"
"Dankbusta","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2017.10.02","loot"
"Jaypeemorgan","Runecloth","ffffffff","11","White","1","https://classicdb.ch/?item=14047","2017.10.02","loot"
"Falassion","Twill Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3945","2017.10.02","loot"
"Jaypeemorgan","Crochet Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3941","2017.10.02","loot"
"Jaypeemorgan","Black Diamond","ff1eff00","1","Green","2","https://classicdb.ch/?item=11754","2017.10.02","loot"
"Lysiah","Protective Pavise","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3986","2017.10.02","loot"
"Lysiah","Overlinked Chain Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4001","2017.10.02","loot"
"Dankbusta","Relic Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=11078","2017.10.02","loot"
"Jaypeemorgan","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2017.10.02","loot"
"Lysiah","Morning Glory Dew","ffffffff","3","White","1","https://classicdb.ch/?item=8766","2017.10.02","loot"
"Jaypeemorgan","Scroll of Strength III","ffffffff","1","White","1","https://classicdb.ch/?item=4426","2017.10.02","loot"
"Lysiah","Relic Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=11078","2017.10.02","loot"
"Dankbusta","Imperial Jewel","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11933","2017.10.02","loot"
"Lysiah","Guiding Stave of Wisdom","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11932","2017.10.02","loot"
"Lysiah","High Priestess Boots","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12556","2017.10.02","loot"
"Dankbusta","Large Trophy Paw","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4584","2017.10.02","loot"
"Lysiah","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.02","loot"
"Raitr","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.10.02","loot"
"Lysiah","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.10.02","loot"
"Lysiah","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2017.10.02","loot"
"Falassion","Homemade Cherry Pie","ffffffff","2","White","1","https://classicdb.ch/?item=8950","2017.10.02","loot"
"Lysiah","Sharp Shortsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4017","2017.10.02","loot"
"Jaypeemorgan","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.10.02","loot"
"Jaypeemorgan","Blunting Mace","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4021","2017.10.02","loot"
"Jaypeemorgan","Hands of the Exalted Herald","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12554","2017.10.02","loot"
"Jaypeemorgan","Dreadforge Retaliator","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11931","2017.10.02","loot"
"Jaypeemorgan","Emperor's Seal of the Owl","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11934","2017.10.02","loot"
"Lysiah","A Thoroughly Read Copy of \Nat Pagle's Extreme' Anglin.\","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=18365","2017.10.01","loot"
"Lysiah","Pocket Lint","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=5263","2017.10.01","loot"
"Daemontools","Dark Iron Ore","ffffffff","1","White","1","https://classicdb.ch/?item=11370","2017.10.01","loot"
"Raitr","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.10.01","loot"
"Raitr","Burning Pitch","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=4787","2017.10.01","loot"
"Daemontools","Heart of Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7077","2017.10.01","loot"
"Nickduggets","Hickory Pipe","ff9d9d9d","12","Grey","0","https://classicdb.ch/?item=5432","2017.10.01","loot"
"Nickduggets","Sturdy Junkbox","ffffffff","3","White","1","https://classicdb.ch/?item=16884","2017.10.01","loot"
"Nickduggets","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.10.01","loot"
"Nickduggets","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.10.01","loot"
"Daemontools","Dark Iron Residue","ffffffff","8","White","1","https://classicdb.ch/?item=18945","2017.10.01","loot"
"Nickduggets","Overlinked Chain Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4005","2017.10.01","loot"
"Nickduggets","Relic Coffer Key","ffffffff","4","White","1","https://classicdb.ch/?item=11078","2017.10.01","loot"
"Daemontools","Scroll of Agility III","ffffffff","1","White","1","https://classicdb.ch/?item=4425","2017.10.01","loot"
"Raitr","Dark Iron Residue","ffffffff","6","White","1","https://classicdb.ch/?item=18945","2017.10.01","loot"
"Nickduggets","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.10.01","loot"
"Nickduggets","Dark Iron Residue","ffffffff","2","White","1","https://classicdb.ch/?item=18945","2017.10.01","loot"
"Nickduggets","Dust of Deterioration","ffffffff","11","White","1","https://classicdb.ch/?item=8924","2017.10.01","loot"
"Daemontools","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.10.01","loot"
"Nickduggets","Deep Fried Plantains","ffffffff","1","White","1","https://classicdb.ch/?item=8953","2017.10.01","loot"
"Nickduggets","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.10.01","loot"
"Nickduggets","Crochet Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3940","2017.10.01","loot"
"Nickduggets","Soft Banana Bread","ffffffff","1","White","1","https://classicdb.ch/?item=4601","2017.10.01","loot"
"Nickduggets","Tapered Greatsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13817","2017.10.01","loot"
"Nickduggets","Fine Aged Cheddar","ffffffff","1","White","1","https://classicdb.ch/?item=3927","2017.10.01","loot"
"Daemontools","Relic Coffer Key","ffffffff","3","White","1","https://classicdb.ch/?item=11078","2017.10.01","loot"
"Nickduggets","Major Healing Potion","ffffffff","3","White","1","https://classicdb.ch/?item=13446","2017.10.01","loot"
"Nickduggets","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.01","loot"
"Nickduggets","Superior Healing Potion","ffffffff","3","White","1","https://classicdb.ch/?item=3928","2017.10.01","loot"
"Nickduggets","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.10.01","loot"
"Nickduggets","Heavy Junkbox","ffffffff","7","White","1","https://classicdb.ch/?item=16885","2017.10.01","loot"
"Whispershade","Relic Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=11078","2017.10.01","loot"
"Nickduggets","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2017.10.01","loot"
"Whispershade","Dark Iron Residue","ffffffff","1","White","1","https://classicdb.ch/?item=18945","2017.10.01","loot"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.01","loot"
"Raitr","Light Plate Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8086","2017.10.01","loot"
"Daemontools","Sentinel Musket","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4026","2017.10.01","loot"
"Daemontools","Fine Longsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13816","2017.10.01","loot"
"Daemontools","Light Plate Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8084","2017.10.01","loot"
"Daemontools","Twill Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3948","2017.10.01","loot"
"Healsumaybe","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.01","loot"
"Gafftroll","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.09.30","loot"
"Gafftroll","Dark Iron Residue","ffffffff","2","White","1","https://classicdb.ch/?item=18945","2017.09.30","loot"
"Nickduggets","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.30","loot"
"Nickduggets","Overlinked Chain Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4001","2017.09.30","loot"
"Nickduggets","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.09.30","loot"
"Nickduggets","Dark Iron Residue","ffffffff","6","White","1","https://classicdb.ch/?item=18945","2017.09.30","loot"
"Nickduggets","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2017.09.30","loot"
"Nickduggets","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.09.30","loot"
"Gafftroll","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.09.30","loot"
"Raitr","Dark Iron Residue","ffffffff","3","White","1","https://classicdb.ch/?item=18945","2017.09.30","loot"
"Raitr","Heart of Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7077","2017.09.30","loot"
"Nickduggets","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.09.30","loot"
"Nickduggets","Shadowforge Torch","ffffffff","1","White","1","https://classicdb.ch/?item=11885","2017.09.30","loot"
"Raitr","Shadowforge Torch","ffffffff","3","White","1","https://classicdb.ch/?item=11885","2017.09.30","loot"
"Ivyfang","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.30","loot"
"Ivyfang","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.30","loot"
"Raitr","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.09.30","loot"
"Raitr","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.30","loot"
"Gafftroll","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2017.09.30","loot"
"Gafftroll","Crochet Hat","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8749","2017.09.30","loot"
"Gafftroll","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.09.30","loot"
"Gafftroll","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.30","loot"
"Healsumaybe","High Priestess Boots","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12556","2017.09.30","loot"
"Healsumaybe","Emperor's Seal of Intellect","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11934","2017.09.30","loot"
"Healsumaybe","Guiding Stave of Wisdom","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11932","2017.09.30","loot"
"Nickduggets","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.09.30","loot"
"Raitr","Thick Leather Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3963","2017.09.30","loot"
"Raitr","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.30","loot"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.30","loot"
"Gafftroll","Relic Coffer Key","ffffffff","3","White","1","https://classicdb.ch/?item=11078","2017.09.30","loot"
"Nickduggets","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.30","loot"
"Nickduggets","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.30","loot"
"Raitr","Thick Leather Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3967","2017.09.30","loot"
"Raitr","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.09.30","loot"
"Grundig","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.09.29","loot"
"Stealthunt","Rugged Leather","ffffffff","21","White","1","https://classicdb.ch/?item=8170","2017.09.29","loot"
"Lysiah","Bloodvine","ff1eff00","1","Green","2","https://classicdb.ch/?item=19726","2017.09.29","loot"
"Lysiah","Purple Lotus","ffffffff","1","White","1","https://classicdb.ch/?item=8831","2017.09.29","loot"
"Gafftroll","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Stealthunt","Primal Bat Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19767","2017.09.29","loot"
"Amdog","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.09.29","loot"
"Pyumanou","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.09.29","loot"
"Pyumanou","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.29","loot"
"Stealthunt","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.09.29","loot"
"Stealthunt","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.29","loot"
"Zendaril","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.09.29","loot"
"Zendaril","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.29","loot"
"Zendaril","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.29","loot"
"Valknut","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.29","loot"
"Valknut","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.29","loot"
"Fleinders","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.29","loot"
"Gafftroll","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.29","loot"
"Grundig","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.29","loot"
"Jimbaws","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.29","loot"
"Jimbaws","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.09.29","loot"
"Gafftroll","Thorium Ore","ffffffff","4","White","1","https://classicdb.ch/?item=10620","2017.09.29","loot"
"Gafftroll","Souldarite","ff1eff00","2","Green","2","https://classicdb.ch/?item=19774","2017.09.29","loot"
"Gafftroll","Arcane Crystal","ff1eff00","1","Green","2","https://classicdb.ch/?item=12363","2017.09.29","loot"
"Lysiah","Mountain Silversage","ffffffff","3","White","1","https://classicdb.ch/?item=13465","2017.09.29","loot"
"Lysiah","Golden Sansam","ffffffff","2","White","1","https://classicdb.ch/?item=13464","2017.09.29","loot"
"Fleinders","Channeler's Head","ffffffff","1","White","1","https://classicdb.ch/?item=19881","2017.09.29","loot"
"Grundig","Primal Hakkari Shawl","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19721","2017.09.29","loot"
"Daemontools","Zulian Defender","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19915","2017.09.29","loot"
"Hupiukko","Massive Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=19943","2017.09.29","loot"
"Stealthunt","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Stealthunt","Thick Leather","ffffffff","3","White","1","https://classicdb.ch/?item=4304","2017.09.29","loot"
"Jimbaws","Primal Hakkari Armsplint","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19717","2017.09.29","loot"
"Stealthunt","Zulian Tigerhide Cloak","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19907","2017.09.29","loot"
"Hupiukko","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.09.29","loot"
"Jimbaws","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.09.29","loot"
"Grundig","Dripping Spider Mandible","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=4585","2017.09.29","loot"
"Gafftroll","Dripping Spider Mandible","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4585","2017.09.29","loot"
"Lysiah","Dripping Spider Mandible","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4585","2017.09.29","loot"
"Stealthunt","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.09.29","loot"
"Fleinders","Shadow Silk","ffffffff","1","White","1","https://classicdb.ch/?item=10285","2017.09.29","loot"
"Fleinders","Hard Spider Leg Tip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1074","2017.09.29","loot"
"Fleinders","Dripping Spider Mandible","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=4585","2017.09.29","loot"
"Walkerboh","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.09.29","loot"
"Grundig","Ironweb Spider Silk","ffffffff","1","White","1","https://classicdb.ch/?item=14227","2017.09.29","loot"
"Nzo","Punctured Voodoo Doll","ff1eff00","3","Green","2","https://classicdb.ch/?item=19818","2017.09.29","loot"
"Lysiah","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.09.29","loot"
"Jimbaws","Blood Scythe","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19727","2017.09.29","loot"
"Zendaril","Mar'li's Touch","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19927","2017.09.29","loot"
"Lysiah","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Lysiah","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.09.29","loot"
"Jimbaws","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Grundig","Elder Raptor Feathers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20015","2017.09.29","loot"
"Stealthunt","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.09.29","loot"
"Walkerboh","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.09.29","loot"
"Raitr","Mandokir's Sting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20038","2017.09.29","loot"
"Gafftroll","Zanzil's Seal","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19893","2017.09.29","loot"
"Lysiah","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2017.09.29","loot"
"Walkerboh","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.09.29","loot"
"Siilf","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.09.29","loot"
"Shrin","Rugged Leather","ffffffff","5","White","1","https://classicdb.ch/?item=8170","2017.09.29","loot"
"Shrin","Rugged Hide","ffffffff","2","White","1","https://classicdb.ch/?item=8171","2017.09.29","loot"
"Shrin","Thick Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4304","2017.09.29","loot"
"Zendaril","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.09.29","loot"
"Stealthunt","Rugged Hide","ffffffff","3","White","1","https://classicdb.ch/?item=8171","2017.09.29","loot"
"Stealthunt","Primal Tiger Leather","ffffffff","2","White","1","https://classicdb.ch/?item=19768","2017.09.29","loot"
"Shrin","Primal Tiger Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19768","2017.09.29","loot"
"Gafftroll","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.09.29","loot"
"Grundig","Massive Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=19943","2017.09.29","loot"
"Valknut","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.09.29","loot"
"Rythym","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.09.29","loot"
"Verus","Thekal's Grasp","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19896","2017.09.29","loot"
"Jimbaws","Zulian Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19698","2017.09.29","loot"
"Jimbaws","Vilebranch Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19702","2017.09.29","loot"
"Rythym","Zulian Mudskunk","ffffffff","4","White","1","https://classicdb.ch/?item=19975","2017.09.29","loot"
"Stealthunt","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.09.29","loot"
"Grundig","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.09.29","loot"
"Gafftroll","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.09.29","loot"
"Rythym","Primal Hakkari Sash","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19720","2017.09.29","loot"
"Gafftroll","Forked Tongue","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6444","2017.09.29","loot"
"Walkerboh","Peacekeeper Gauntlets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20264","2017.09.29","loot"
"Zendaril","Soul Corrupter's Necklace","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19876","2017.09.29","loot"
"Zendaril","Heart of Hakkar","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19802","2017.09.29","loot"
"Shrin","Zulian Mudskunk","ffffffff","1","White","1","https://classicdb.ch/?item=19975","2017.09.29","loot"
"Stealthunt","Darkmoon Special Reserve","ffffffff","1","White","1","https://classicdb.ch/?item=19221","2017.09.29","loot"
"Raitr","Green Sack of Gems","ff1eff00","1","Green","2","https://classicdb.ch/?item=17963","2017.09.29","loot"
"Daemontools","Eternal Wraps of the Whale","ff1eff00","1","Green","2","https://classicdb.ch/?item=14336","2017.09.29","loot"
"Daemontools","Tigule's Harpoon","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19946","2017.09.29","loot"
"Grundig","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Valknut","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Walkerboh","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.09.29","loot"
"Raitr","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19814","2017.09.29","loot"
"Raitr","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.29","loot"
"Rythym","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.09.29","loot"
"Fleinders","Blooddrenched Leggings","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19889","2017.09.29","loot"
"Pyumanou","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.09.29","loot"
"Valknut","Jin'do's Hexxer","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19890","2017.09.29","loot"
"Sylvanuus","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Lysiah","Stout War Staff","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13823","2017.09.27","loot"
"Zendaril","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Soupped","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Chuckpants","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Chuckpants","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.27","loot"
"Shrin","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.09.27","loot"
"Lysiah","Crochet Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3938","2017.09.27","loot"
"Walkerboh","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Walkerboh","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.27","loot"
"Shrin","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.09.27","loot"
"Lysiah","Recurve Long Bow","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13824","2017.09.27","loot"
"Lysiah","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.27","loot"
