"Name","Leave","Date","Mode"
"Healsumaybe","00:32:30","2017.10.02","leave"
"Daemontools","00:32:52","2017.10.02","leave"
"Healsumaybe","00:41:57","2017.10.02","leave"
"Daemontools","00:41:59","2017.10.02","leave"
"Whispershade","00:42:09","2017.10.02","leave"
"Ivyfang","01:13:16","2017.10.01","leave"
"Nickduggets","01:13:46","2017.10.01","leave"
"Nickduggets","01:14:46","2017.10.01","leave"
"Ivyfang","01:37:47","2017.10.01","leave"
"Healsumaybe","01:53:30","2017.10.01","leave"
"Gafftroll","01:53:38","2017.10.01","leave"
"Hupiukko","19:19:40","2017.09.29","leave"
"Zaldre","19:20:20","2017.09.29","leave"
"Siilf","19:21:32","2017.09.29","leave"
"Lysiah","19:21:57","2017.09.29","leave"
"Lysiah","19:22:06","2017.09.29","leave"
"Zaldre","19:22:18","2017.09.29","leave"
"Jimbaws","19:24:43","2017.09.29","leave"
"Emaa","19:27:32","2017.09.29","leave"
"Zaldre","20:55:40","2017.09.29","leave"
"Unknown","20:56:21","2017.09.29","leave"
"Zaldre","20:59:00","2017.09.29","leave"
"Daemontools","21:19:17","2017.09.29","leave"
"Daemontools","21:26:04","2017.09.29","leave"
"Hupiukko","21:41:38","2017.09.29","leave"
"Amdog","21:49:31","2017.09.29","leave"
"Walkerboh","21:51:24","2017.09.29","leave"
"Stealthunt","21:51:45","2017.09.29","leave"
"Jimbaws","21:51:53","2017.09.29","leave"
"Zendaril","21:52:05","2017.09.29","leave"
"Gafftroll","21:52:07","2017.09.29","leave"
"Fleinders","21:52:20","2017.09.29","leave"
"Rythym","21:52:49","2017.09.29","leave"
"Healsumaybe","23:44:00","2017.09.27","leave"
"Walkerboh","22:01:04","2017.09.27","leave"
"Rockafella","22:01:40","2017.09.27","leave"
"Zaldre","21:29:25","2017.09.27","leave"
"Zaldre","21:31:07","2017.09.27","leave"
"Walkerboh","21:56:46","2017.09.27","leave"
"Nzo","21:56:49","2017.09.27","leave"
"Walkerboh","21:57:14","2017.09.27","leave"
"Nzo","20:45:19","2017.09.27","leave"
"Zaldre","20:49:02","2017.09.27","leave"
"Walkerboh","21:26:06","2017.09.27","leave"
"Nzo","21:26:06","2017.09.27","leave"
"Chuckpants","21:26:10","2017.09.27","leave"
"Walkerboh","21:26:36","2017.09.27","leave"
"Shrin","21:26:40","2017.09.27","leave"
"Soupped","21:26:46","2017.09.27","leave"
"Lysiah","20:43:07","2017.09.27","leave"
"Walkerboh","20:43:48","2017.09.27","leave"
"Azurgos","19:15:16","2017.09.25","leave"
"Nirinia","19:15:16","2017.09.25","leave"
"Elanos","19:15:16","2017.09.25","leave"
"Enlighter","19:15:16","2017.09.25","leave"
"Jetstorm","19:15:16","2017.09.25","leave"
"Elandre","19:15:16","2017.09.25","leave"
"Teromi","19:15:16","2017.09.25","leave"
"Aiyda","19:15:16","2017.09.25","leave"
"Gafftroll","19:38:07","2017.09.25","leave"
"Ivyfang","19:26:11","2017.09.24","leave"
"Healsmeguy","19:26:11","2017.09.24","leave"
"Pyumanou","19:26:11","2017.09.24","leave"
"Verus","21:12:28","2017.09.24","leave"
"Lysiah","21:16:15","2017.09.24","leave"
"Sodanickel","21:19:44","2017.09.24","leave"
"Gaff","21:25:29","2017.09.24","leave"
"Rythym","21:27:00","2017.09.24","leave"
"Nicc","21:41:11","2017.09.24","leave"
"Soupped","21:41:11","2017.09.24","leave"
"Ivyfang","21:41:11","2017.09.24","leave"
"Walkerboh","21:42:06","2017.09.24","leave"
"Ivyfang","21:42:13","2017.09.24","leave"
"Noiry","21:42:17","2017.09.24","leave"
"Healsmeguy","21:42:17","2017.09.24","leave"
"Pyumanou","21:42:19","2017.09.24","leave"
"Healsmeguy","21:42:25","2017.09.24","leave"
"Siilf","21:42:42","2017.09.24","leave"
"Mommav","21:42:52","2017.09.24","leave"
"Sadavelas","21:43:02","2017.09.24","leave"
"Fleinders","21:43:02","2017.09.24","leave"
"Rorrz","21:43:04","2017.09.24","leave"
"Gnozina","21:43:11","2017.09.24","leave"
"Soupped","21:43:14","2017.09.24","leave"
"Hupiukko","21:44:29","2017.09.24","leave"
"Stealthunt","21:44:34","2017.09.24","leave"
"Mendacius","21:44:43","2017.09.24","leave"
"Saintgermain","21:45:01","2017.09.24","leave"
"Rythym","21:46:05","2017.09.24","leave"
"Drowranger","21:46:38","2017.09.24","leave"
"Arielblake","21:47:00","2017.09.24","leave"
"Daemontools","21:48:20","2017.09.24","leave"
"Soopra","18:25:58","2017.09.23","leave"
"Gaff","18:26:15","2017.09.23","leave"
"Whispershade","18:36:17","2017.09.23","leave"
"Falassion","18:36:53","2017.09.23","leave"
"Gaff","18:39:14","2017.09.23","leave"
"Pyumanou","18:39:32","2017.09.23","leave"
"Lysiah","23:29:06","2017.09.22","leave"
"Zaldre","23:36:09","2017.09.22","leave"
"Shrin","23:36:58","2017.09.22","leave"
"Zaldre","23:48:18","2017.09.22","leave"
"Zamocnik","00:31:34","2017.09.23","leave"
"Remeraz","00:31:34","2017.09.23","leave"
"Fabia","00:31:34","2017.09.23","leave"
"Shrin","00:32:29","2017.09.23","leave"
"Themayor","00:33:29","2017.09.23","leave"
"Rixie","00:33:36","2017.09.23","leave"
"Fabia","00:33:36","2017.09.23","leave"
"Hupiukko","00:34:47","2017.09.23","leave"
"Remeraz","00:36:21","2017.09.23","leave"
"Lysiah","00:45:58","2017.09.23","leave"
"Gnozina","19:16:46","2017.09.22","leave"
"Jimbaws","19:16:46","2017.09.22","leave"
"Remeraz","23:20:04","2017.09.22","leave"
"Fabia","23:21:22","2017.09.22","leave"
"Gafftroll","20:40:05","2017.09.20","leave"
"Gafftroll","20:40:05","2017.09.20","leave"
"Zaldre","20:53:57","2017.09.20","leave"
"Healsumaybe","20:54:01","2017.09.20","leave"
"Nicc","20:55:22","2017.09.20","leave"
"Sodanickel","20:56:13","2017.09.20","leave"
"Healsumaybe","21:16:38","2017.09.20","leave"
"Rorcx","22:00:28","2017.09.20","leave"
"Falassion","22:00:33","2017.09.20","leave"
"Gafftroll","22:00:34","2017.09.20","leave"
"Lysiah","22:00:36","2017.09.20","leave"
"Pyumanou","22:00:51","2017.09.20","leave"
"Sodanickel","22:03:05","2017.09.20","leave"
"Amdog","22:03:44","2017.09.20","leave"
"Themayor","22:03:50","2017.09.20","leave"
"Hupiukko","22:32:38","2018.02.22","leave"
"Yippi","22:53:45","2018.02.22","leave"
"Emillen","22:28:24","2018.02.22","leave"
"Rockafella","22:03:07","2018.02.22","leave"
"Shrin","22:03:07","2018.02.22","leave"
"Heora","22:03:07","2018.02.22","leave"
"Wynstan","22:03:07","2018.02.22","leave"
"Gaff","22:03:07","2018.02.22","leave"
"Vallien","22:03:07","2018.02.22","leave"
"Bestpotato","22:03:07","2018.02.22","leave"
"Sodanickel","22:06:10","2018.02.22","leave"
"Zendaril","22:09:18","2018.02.22","leave"
"Pumbah","22:09:18","2018.02.22","leave"
"Koiraa","22:11:56","2018.02.22","leave"
"Pyumanou","22:20:30","2018.02.22","leave"
"Pumbah","22:20:43","2018.02.22","leave"
"Daemontools","22:20:43","2018.02.22","leave"
"Rockafella","22:20:46","2018.02.22","leave"
"Pyumanou","22:20:48","2018.02.22","leave"
"Shrin","22:20:49","2018.02.22","leave"
"Bestpotato","22:20:51","2018.02.22","leave"
"Falassion","22:20:59","2018.02.22","leave"
"Nzo","22:20:59","2018.02.22","leave"
"Hupiukko","22:21:37","2018.02.22","leave"
"Rockshow","22:21:38","2018.02.22","leave"
"Emillen","22:21:46","2018.02.22","leave"
"Ensyo","20:19:46","2018.02.15","leave"
"Naraak","20:20:03","2018.02.15","leave"
"Falassion","20:22:59","2018.02.15","leave"
"Healsmeguy","20:23:20","2018.02.15","leave"
"Naraak","20:23:20","2018.02.15","leave"
"Ziggizag","20:24:59","2018.02.15","leave"
"Ensyo","20:24:59","2018.02.15","leave"
"Gnozina","20:24:59","2018.02.15","leave"
"Aiyda","20:24:59","2018.02.15","leave"
"Ivyfang","20:25:08","2018.02.15","leave"
"Valknut","20:25:08","2018.02.15","leave"
"Sodanickel","20:25:19","2018.02.15","leave"
"Rockafella","20:25:23","2018.02.15","leave"
"Ivyfang","20:25:41","2018.02.15","leave"
"Killakam","20:25:42","2018.02.15","leave"
"Ensyo","20:25:49","2018.02.15","leave"
"Nzo","20:25:52","2018.02.15","leave"
"Falassion","20:26:22","2018.02.15","leave"
"Ensyo","20:27:11","2018.02.15","leave"
"Gnozina","20:28:02","2018.02.15","leave"
"Ktcgear","20:29:40","2018.02.15","leave"
"Nzo","20:30:07","2018.02.15","leave"
"Ensyo","20:31:10","2018.02.15","leave"
"Jawtapperlol","20:32:19","2018.02.15","leave"
"Siilf","21:36:34","2018.02.15","leave"
"Kissitbetter","22:06:57","2018.02.15","leave"
"Theseaker","22:09:15","2018.02.15","leave"
"Theseaker","22:24:48","2018.02.15","leave"
"Stealthunt","22:25:31","2018.02.15","leave"
"Vanquished","22:25:31","2018.02.15","leave"
"Stealthunt","22:28:32","2018.02.15","leave"
"Theseaker","22:28:34","2018.02.15","leave"
"Vanquished","22:35:11","2018.02.15","leave"
"Ostibialis","22:35:28","2018.02.15","leave"
"Saturnias","23:03:14","2018.02.15","leave"
"Saturnias","23:27:29","2018.02.15","leave"
"Deadpleb","23:37:54","2018.02.15","leave"
"Yippi","23:39:12","2018.02.15","leave"
"Purplejunkie","23:39:48","2018.02.15","leave"
"Valknut","23:39:57","2018.02.15","leave"
"Nzo","23:39:57","2018.02.15","leave"
"Wynstan","23:39:58","2018.02.15","leave"
"Fleinders","23:40:02","2018.02.15","leave"
"Ziggizag","23:40:05","2018.02.15","leave"
"Healsmeguy","23:40:05","2018.02.15","leave"
"Roylock","23:40:11","2018.02.15","leave"
"Killakam","23:40:15","2018.02.15","leave"
"Themayor","23:40:15","2018.02.15","leave"
"Kutang","23:40:15","2018.02.15","leave"
"Veramal","23:40:22","2018.02.15","leave"
"Ziggizag","23:40:22","2018.02.15","leave"
"Sylvanuus","23:40:22","2018.02.15","leave"
"Moonrider","23:40:24","2018.02.15","leave"
"Rorrz","23:40:39","2018.02.15","leave"
"Gnozina","23:40:41","2018.02.15","leave"
"Ziggizag","23:40:44","2018.02.15","leave"
"Casablancas","23:40:48","2018.02.15","leave"
"Jimbaws","23:41:33","2018.02.15","leave"
"Ivyfang","23:42:11","2018.02.15","leave"
"Aiyda","23:42:14","2018.02.15","leave"
"Pyumanou","19:29:58","2018.02.11","leave"
"Chuckpants","19:31:07","2018.02.11","leave"
"Emillen","19:32:39","2018.02.11","leave"
"Shrin","19:33:17","2018.02.11","leave"
"Sydelle","19:33:40","2018.02.11","leave"
"Daemontools","19:35:26","2018.02.11","leave"
"Rockafella","19:36:16","2018.02.11","leave"
"Emillen","19:38:35","2018.02.11","leave"
"Shrin","19:43:14","2018.02.11","leave"
"Yippi","19:53:27","2018.02.11","leave"
"Cyanrage","19:53:27","2018.02.11","leave"
"Shrin","19:54:34","2018.02.11","leave"
"Sydelle","19:58:13","2018.02.11","leave"
"Sessy","20:00:31","2018.02.11","leave"
"Daemontools","20:00:56","2018.02.11","leave"
"Sessy","20:01:09","2018.02.11","leave"
"Gnozina","20:02:22","2018.02.11","leave"
"Jimbaws","20:03:25","2018.02.11","leave"
"Hupiukko","20:04:32","2018.02.11","leave"
"Sesek","20:05:53","2018.02.11","leave"
"Rorrz","20:05:56","2018.02.11","leave"
"Veramal","20:06:53","2018.02.11","leave"
"Noiry","20:08:32","2018.02.11","leave"
"Hupiukko","20:09:05","2018.02.11","leave"
"Yippi","20:09:11","2018.02.11","leave"
"Pyumanou","20:09:34","2018.02.11","leave"
"Kissitbetter","20:11:21","2018.02.11","leave"
"Gaff","20:12:17","2018.02.11","leave"
"Hupiukko","20:12:17","2018.02.11","leave"
"Hupiukko","20:14:13","2018.02.11","leave"
"Hupiukko","20:20:11","2018.02.11","leave"
"Veramal","20:21:23","2018.02.11","leave"
"Grimsheepa","20:21:49","2018.02.11","leave"
"Sodanickel","20:26:34","2018.02.11","leave"
"Hupiukko","20:27:41","2018.02.11","leave"
"Hupiukko","20:31:06","2018.02.11","leave"
"Veramal","20:31:11","2018.02.11","leave"
"Pyumanou","20:31:25","2018.02.11","leave"
"Jimbaws","20:32:46","2018.02.11","leave"
"Gnozina","20:38:18","2018.02.11","leave"
"Hupiukko","20:38:20","2018.02.11","leave"
"Jimbaws","20:39:07","2018.02.11","leave"
"Wreaine","20:39:10","2018.02.11","leave"
"Veramal","20:39:19","2018.02.11","leave"
"Madshow","20:42:13","2018.02.11","leave"
"Gaff","20:48:27","2018.02.11","leave"
"Grundig","21:35:07","2018.02.11","leave"
"Grundig","22:09:40","2018.02.11","leave"
"Olidammara","23:00:56","2018.02.11","leave"
"Olidammara","23:10:51","2018.02.11","leave"
"Raitr","23:12:18","2018.02.11","leave"
"Chuckpants","23:12:18","2018.02.11","leave"
"Madshow","23:16:12","2018.02.11","leave"
"Cyanrage","23:36:20","2018.02.11","leave"
"Saturnias","23:36:20","2018.02.11","leave"
"Ssumhow","23:36:33","2018.02.11","leave"
"Shrin","23:36:33","2018.02.11","leave"
"Drykitty","23:36:36","2018.02.11","leave"
"Noiry","23:36:40","2018.02.11","leave"
"Hupiukko","23:36:40","2018.02.11","leave"
"Cyanrage","23:36:48","2018.02.11","leave"
"Gaff","23:36:51","2018.02.11","leave"
"Rorrz","23:36:54","2018.02.11","leave"
"Yippi","23:36:54","2018.02.11","leave"
"Kissitbetter","23:36:59","2018.02.11","leave"
"Yippi","23:37:37","2018.02.11","leave"
"Themayor","23:38:26","2018.02.11","leave"
"Chendi","23:38:26","2018.02.11","leave"
"Themayor","23:38:38","2018.02.11","leave"
"Aiyda","23:38:53","2018.02.11","leave"
"Veramal","23:38:57","2018.02.11","leave"
"Fleinders","23:38:59","2018.02.11","leave"
"Wynstan","23:38:59","2018.02.11","leave"
"Jimbaws","23:39:15","2018.02.11","leave"
"Madshow","23:39:19","2018.02.11","leave"
"Mobius","23:39:44","2018.02.11","leave"
"Wreaine","23:39:44","2018.02.11","leave"
"Gnozina","23:39:45","2018.02.11","leave"
"Shrin","23:39:56","2018.02.11","leave"
"Stealthunt","23:40:01","2018.02.11","leave"
"Ecelle","23:40:01","2018.02.11","leave"
"Zendaril","23:40:01","2018.02.11","leave"
"Pihvi","23:40:07","2018.02.11","leave"
"Pyumanou","23:40:48","2018.02.11","leave"
"Pogue","18:57:02","2018.02.10","leave"
"Byste","19:18:06","2018.02.10","leave"
"Furburn","19:21:36","2018.02.10","leave"
"Emillen","19:25:31","2018.02.10","leave"
"Frostlethon","19:29:54","2018.02.10","leave"
"Stonecold","19:31:33","2018.02.10","leave"
"Ninjaspoon","19:38:15","2018.02.10","leave"
"Pogue","19:38:16","2018.02.10","leave"
"Noiry","19:38:46","2018.02.10","leave"
"Xvidia","19:39:07","2018.02.10","leave"
"Ecelle","19:39:35","2018.02.10","leave"
"Ivyfang","19:39:56","2018.02.10","leave"
"Gummybears","19:40:07","2018.02.10","leave"
"Dourcel","19:40:15","2018.02.10","leave"
"Khuzgan","19:40:37","2018.02.10","leave"
"Drykitty","19:40:41","2018.02.10","leave"
"Hunterrhino","19:42:38","2018.02.10","leave"
"Makai","19:42:51","2018.02.10","leave"
"Nastasha","19:42:53","2018.02.10","leave"
"Melorelena","19:43:33","2018.02.10","leave"
"Pyumanou","19:43:37","2018.02.10","leave"
"Themayor","19:44:06","2018.02.10","leave"
"Zapapa","19:44:25","2018.02.10","leave"
"Sylinia","19:44:38","2018.02.10","leave"
"Pluttan","19:44:38","2018.02.10","leave"
"Firmitas","19:44:41","2018.02.10","leave"
"Eliana","19:44:55","2018.02.10","leave"
"Gnozina","19:46:15","2018.02.10","leave"
"Hairington","19:46:40","2018.02.10","leave"
"Byste","19:46:46","2018.02.10","leave"
"Melorelena","19:51:32","2018.02.10","leave"
"Frostlethon","19:51:34","2018.02.10","leave"
"Gummybears","19:51:35","2018.02.10","leave"
"Furburn","20:06:30","2018.02.10","leave"
"Holydoll","20:06:50","2018.02.10","leave"
"Ecelle","22:18:25","2018.02.09","leave"
"Emillen","22:32:26","2018.02.09","leave"
"Emillen","22:36:03","2018.02.09","leave"
"Ovuler","23:51:24","2018.02.09","leave"
"Madshow","23:51:59","2018.02.09","leave"
"Hupiukko","23:51:59","2018.02.09","leave"
"Hehra","23:51:59","2018.02.09","leave"
"Veramal","20:02:28","2018.02.09","leave"
"Zendaril","20:06:12","2018.02.09","leave"
"Ivyfang","20:07:58","2018.02.09","leave"
"Jimbaws","20:14:45","2018.02.09","leave"
"Pyumanou","20:17:09","2018.02.09","leave"
"Ecelle","20:31:23","2018.02.09","leave"
"Grundig","20:31:35","2018.02.09","leave"
"Ivyfang","20:34:38","2018.02.09","leave"
"Mortisia","20:36:51","2018.02.09","leave"
"Frapinta","21:17:24","2018.02.09","leave"
"Frapinta","22:13:53","2018.02.09","leave"
"Emillen","17:27:17","2018.02.09","leave"
"Satarrash","17:47:48","2018.02.09","leave"
"Wreaine","19:37:36","2018.02.08","leave"
"Pyumanou","19:38:12","2018.02.08","leave"
"Veramal","19:38:41","2018.02.08","leave"
"Wreaine","19:38:41","2018.02.08","leave"
"Sesek","19:38:55","2018.02.08","leave"
"Ivyfang","19:39:25","2018.02.08","leave"
"Purplejunkie","19:40:01","2018.02.08","leave"
"Ziggizag","19:43:43","2018.02.08","leave"
"Shrin","19:44:29","2018.02.08","leave"
"Yippi","19:46:00","2018.02.08","leave"
"Grimsheepa","19:50:25","2018.02.08","leave"
"Nzo","19:52:15","2018.02.08","leave"
"Zondaril","19:54:09","2018.02.08","leave"
"Purplejunkie","19:54:23","2018.02.08","leave"
"Rockafella","19:55:02","2018.02.08","leave"
"Ziggizag","19:58:05","2018.02.08","leave"
"Wreaine","19:58:35","2018.02.08","leave"
"Sesek","19:58:44","2018.02.08","leave"
"Nzo","19:59:52","2018.02.08","leave"
"Ivyfang","20:00:39","2018.02.08","leave"
"Wreaine","20:00:39","2018.02.08","leave"
"Shrin","20:01:49","2018.02.08","leave"
"Pyumanou","20:02:53","2018.02.08","leave"
"Wreaine","20:03:16","2018.02.08","leave"
"Rockafella","20:03:17","2018.02.08","leave"
"Gommo","20:03:27","2018.02.08","leave"
"Casablancas","20:03:27","2018.02.08","leave"
"Veramal","20:05:06","2018.02.08","leave"
"Sesek","20:05:12","2018.02.08","leave"
"Jimbaws","20:05:14","2018.02.08","leave"
"Ziggizag","20:05:40","2018.02.08","leave"
"Gnozina","20:07:52","2018.02.08","leave"
"Sesek","20:09:06","2018.02.08","leave"
"Rockafella","20:09:58","2018.02.08","leave"
"Grimsheepa","20:10:32","2018.02.08","leave"
"Nzo","20:10:56","2018.02.08","leave"
"Veramal","20:11:08","2018.02.08","leave"
"Grundig","20:12:05","2018.02.08","leave"
"Zondaril","20:13:00","2018.02.08","leave"
"Grimsheepa","20:13:01","2018.02.08","leave"
"Emillen","20:20:22","2018.02.08","leave"
"Alphaone","20:21:58","2018.02.08","leave"
"Casablancas","20:22:06","2018.02.08","leave"
"Killakam","20:22:07","2018.02.08","leave"
"Chendi","20:22:07","2018.02.08","leave"
"Wreaine","20:23:11","2018.02.08","leave"
"Stealthunt","20:23:24","2018.02.08","leave"
"Veramal","20:23:33","2018.02.08","leave"
"Hupiukko","20:23:33","2018.02.08","leave"
"Grundig","20:23:43","2018.02.08","leave"
"Cyanrage","20:23:43","2018.02.08","leave"
"Evister","20:26:53","2018.02.08","leave"
"Aiyda","20:27:07","2018.02.08","leave"
"Gnozina","20:28:57","2018.02.08","leave"
"Sesek","21:30:21","2018.02.08","leave"
"Ryvec","21:45:24","2018.02.08","leave"
"Soupra","21:45:49","2018.02.08","leave"
"Evister","21:50:04","2018.02.08","leave"
"Pyumanou","22:00:04","2018.02.08","leave"
"Aiyda","22:13:21","2018.02.08","leave"
"Hupiukko","22:13:57","2018.02.08","leave"
"Gnoomercy","22:14:48","2018.02.08","leave"
"Valknut","22:15:14","2018.02.08","leave"
"Kissitbetter","22:15:28","2018.02.08","leave"
"Aiyda","22:16:14","2018.02.08","leave"
"Gnoomercy","22:18:18","2018.02.08","leave"
"Ivyfang","22:18:18","2018.02.08","leave"
"Hupiukko","22:18:20","2018.02.08","leave"
"Nzo","22:19:24","2018.02.08","leave"
"Siilf","22:19:32","2018.02.08","leave"
"Zendaril","22:19:36","2018.02.08","leave"
"Stealthunt","22:19:55","2018.02.08","leave"
"Saturnias","22:20:14","2018.02.08","leave"
"Saturnias","22:20:20","2018.02.08","leave"
"Siilf","22:20:21","2018.02.08","leave"
"Sesek","22:22:02","2018.02.08","leave"
"Ecelle","22:26:19","2018.02.08","leave"
"Jimbaws","22:27:08","2018.02.08","leave"
"Sesek","22:30:02","2018.02.08","leave"
"Ecelle","23:02:49","2018.02.08","leave"
"Wreaine","23:11:55","2018.02.08","leave"
"Grundig","23:11:55","2018.02.08","leave"
"Emillen","23:11:55","2018.02.08","leave"
"Velahlean","23:11:55","2018.02.08","leave"
"Ashne","23:12:40","2018.02.08","leave"
"Zondaril","23:13:09","2018.02.08","leave"
"Velahlean","23:13:19","2018.02.08","leave"
"Stormhammer","23:13:47","2018.02.08","leave"
"Veramal","23:13:47","2018.02.08","leave"
"Ziggizag","23:13:47","2018.02.08","leave"
"Siilf","23:13:47","2018.02.08","leave"
"Alphaone","23:13:50","2018.02.08","leave"
"Purplejunkie","23:13:52","2018.02.08","leave"
"Roylock","23:13:53","2018.02.08","leave"
"Alfi","23:13:54","2018.02.08","leave"
"Zondaril","23:14:04","2018.02.08","leave"
"Shrin","23:14:04","2018.02.08","leave"
"Zendaril","23:14:04","2018.02.08","leave"
"Veramal","23:14:10","2018.02.08","leave"
"Ziggizag","23:14:10","2018.02.08","leave"
"Rockafella","23:14:30","2018.02.08","leave"
"Rockafella","23:14:40","2018.02.08","leave"
"Siilf","23:15:25","2018.02.08","leave"
"Siilf","23:16:17","2018.02.08","leave"
"Killakam","23:29:07","2018.02.08","leave"
"Scrolltoowin","23:29:27","2018.02.08","leave"
"Yippi","23:29:39","2018.02.08","leave"
"Verus","23:29:39","2018.02.08","leave"
"Saturnias","23:29:39","2018.02.08","leave"
"Yippi","23:30:02","2018.02.08","leave"
"Ragescream","23:30:02","2018.02.08","leave"
"Saturnias","23:30:06","2018.02.08","leave"
"Cyanrage","23:30:08","2018.02.08","leave"
"Chendi","23:30:16","2018.02.08","leave"
"Zendaril","23:30:17","2018.02.08","leave"
"Themayor","23:30:21","2018.02.08","leave"
"Roylock","23:30:28","2018.02.08","leave"
"Casablancas","23:30:35","2018.02.08","leave"
"Rockshow","23:30:35","2018.02.08","leave"
"Wreaine","23:30:42","2018.02.08","leave"
"Remeraz","16:30:24","2018.02.06","leave"
"Gnomesicle","16:31:39","2018.02.06","leave"
"Trillarious","17:46:42","2018.02.06","leave"
"Lyandris","17:46:42","2018.02.06","leave"
"Virii","17:46:45","2018.02.06","leave"
"Flameaesir","17:46:51","2018.02.06","leave"
"Wintermage","17:46:51","2018.02.06","leave"
"Lyandris","17:46:59","2018.02.06","leave"
"Victry","17:48:05","2018.02.06","leave"
"Sodanickel","21:36:38","2018.02.05","leave"
"Sodanickel","21:43:05","2018.02.05","leave"
"Sodanickel","21:51:04","2018.02.05","leave"
"Pyumanou","21:51:11","2018.02.05","leave"
"Sodanickel","22:02:09","2018.02.05","leave"
"Sodanickel","22:08:54","2018.02.05","leave"
"Pyumanou","22:29:33","2018.02.05","leave"
"Jahon","20:09:01","2018.02.05","leave"
"Sodanickel","20:09:03","2018.02.05","leave"
"Ivyfang","20:09:17","2018.02.05","leave"
"Pyumanou","20:09:25","2018.02.05","leave"
"Sodanickel","20:34:51","2018.02.05","leave"
"Ivyfang","21:01:00","2018.02.05","leave"
"Ivyfang","21:04:36","2018.02.05","leave"
"Themayor","20:08:13","2018.02.04","leave"
"Sesek","20:10:20","2018.02.04","leave"
"Themayor","20:15:49","2018.02.04","leave"
"Sodanickel","20:16:10","2018.02.04","leave"
"Hildusorthus","20:20:39","2018.02.04","leave"
"Siilf","20:21:19","2018.02.04","leave"
"Doomnz","20:29:32","2018.02.04","leave"
"Sillinhaju","20:29:32","2018.02.04","leave"
"Sillinhaju","20:29:58","2018.02.04","leave"
"Chuckpants","20:29:58","2018.02.04","leave"
"Saturnias","20:29:58","2018.02.04","leave"
"Hupiukko","20:29:58","2018.02.04","leave"
"Ecelle","20:29:58","2018.02.04","leave"
"Kissitbetter","20:29:58","2018.02.04","leave"
"Sodanickel","20:29:58","2018.02.04","leave"
"Fletcherreed","20:29:58","2018.02.04","leave"
"Fletcherreed","20:30:02","2018.02.04","leave"
"Rockafella","20:30:02","2018.02.04","leave"
"Ziggizag","20:30:02","2018.02.04","leave"
"Zendaril","20:30:08","2018.02.04","leave"
"Evonar","20:30:08","2018.02.04","leave"
"Digs","20:30:37","2018.02.04","leave"
"Koiraa","20:30:44","2018.02.04","leave"
"Hildusorthus","20:30:49","2018.02.04","leave"
"Evonar","20:31:01","2018.02.04","leave"
"Zendaril","20:31:10","2018.02.04","leave"
"Rockafella","20:31:18","2018.02.04","leave"
"Sealspec","20:32:12","2018.02.04","leave"
"Uppers","20:33:39","2018.02.04","leave"
"Rockafella","20:33:45","2018.02.04","leave"
"Emillen","20:34:36","2018.02.04","leave"
"Uppers","20:38:39","2018.02.04","leave"
"Saturnias","20:45:56","2018.02.04","leave"
"Pyumanou","21:01:16","2018.02.04","leave"
"Rockshow","21:01:41","2018.02.04","leave"
"Rockshow","21:02:00","2018.02.04","leave"
"Killakam","21:25:25","2018.02.04","leave"
"Chuckpants","21:26:11","2018.02.04","leave"
"Ziggizag","21:26:11","2018.02.04","leave"
"Hupiukko","21:26:11","2018.02.04","leave"
"Koiraa","21:26:13","2018.02.04","leave"
"Siilf","21:26:14","2018.02.04","leave"
"Kissitbetter","21:26:14","2018.02.04","leave"
"Ecelle","21:26:14","2018.02.04","leave"
"Fleinders","21:26:16","2018.02.04","leave"
"Falassion","21:26:16","2018.02.04","leave"
"Shrin","21:26:16","2018.02.04","leave"
"Chendi","21:26:16","2018.02.04","leave"
"Gnozina","21:26:17","2018.02.04","leave"
"Shrin","20:10:45","2018.02.01","leave"
"Aiyda","20:10:45","2018.02.01","leave"
"Nzo","20:10:45","2018.02.01","leave"
"Hupiukko","20:10:45","2018.02.01","leave"
"Themayor","20:10:45","2018.02.01","leave"
"Ivyfang","20:10:45","2018.02.01","leave"
"Sesek","20:10:45","2018.02.01","leave"
"Naraak","20:10:51","2018.02.01","leave"
"Emillen","20:11:50","2018.02.01","leave"
"Hupiukko","20:12:21","2018.02.01","leave"
"Sesek","20:14:22","2018.02.01","leave"
"Nzo","20:14:32","2018.02.01","leave"
"Gommo","20:15:47","2018.02.01","leave"
"Valknut","20:17:02","2018.02.01","leave"
"Aiyda","20:21:30","2018.02.01","leave"
"Stealthunt","20:21:48","2018.02.01","leave"
"Stealthunt","20:22:41","2018.02.01","leave"
"Saturnias","20:24:39","2018.02.01","leave"
"Rockafella","20:24:44","2018.02.01","leave"
"Rockafella","20:25:05","2018.02.01","leave"
"Zondaril","20:25:13","2018.02.01","leave"
"Sodanickel","20:25:53","2018.02.01","leave"
"Sesek","21:00:39","2018.02.01","leave"
"Illsmakyaded","21:01:22","2018.02.01","leave"
"Chendi","21:31:26","2018.02.01","leave"
"Sodanickel","21:31:54","2018.02.01","leave"
"Illsmakyaded","21:43:39","2018.02.01","leave"
"Themayor","21:43:41","2018.02.01","leave"
"Kissitbetter","22:14:18","2018.02.01","leave"
"Killakam","22:14:53","2018.02.01","leave"
"Ecelle","22:15:36","2018.02.01","leave"
"Kissitbetter","22:15:58","2018.02.01","leave"
"Chendi","22:16:00","2018.02.01","leave"
