"Name","Leave","Date","Mode"
"Purplejunkie","13:20:09","2017.12.03","leave"
"Unknown","13:21:59","2017.12.03","leave"
"Ivyfang","13:22:01","2017.12.03","leave"
"Hupiukko","13:22:17","2017.12.03","leave"
"Remeraz","13:22:22","2017.12.03","leave"
"Raitr","09:04:25","2017.11.26","leave"
"Azkaranth","09:07:05","2017.11.26","leave"
"Raitr","09:07:52","2017.11.26","leave"
"Casablancas","09:12:41","2017.11.26","leave"
"Sodanickel","09:14:15","2017.11.26","leave"
"Pyumanou","09:16:06","2017.11.26","leave"
"Illsmakyaded","09:20:20","2017.11.26","leave"
"Oldmansmegma","09:20:44","2017.11.26","leave"
"Pyumanou","09:25:38","2017.11.26","leave"
"Veramal","09:26:31","2017.11.26","leave"
"Oldmansmegma","09:26:42","2017.11.26","leave"
"Sesek","09:29:26","2017.11.26","leave"
"Oldmansmegma","09:35:42","2017.11.26","leave"
"Falassion","09:35:42","2017.11.26","leave"
"Killakam","09:35:42","2017.11.26","leave"
"Constantlee","09:35:42","2017.11.26","leave"
"Saintgermain","09:35:44","2017.11.26","leave"
"Sesek","09:36:30","2017.11.26","leave"
"Remeraz","09:39:51","2017.11.26","leave"
"Falassion","09:39:57","2017.11.26","leave"
"Oldmansmegma","09:39:59","2017.11.26","leave"
"Gnozina","09:39:59","2017.11.26","leave"
"Rockafella","09:39:59","2017.11.26","leave"
"Rockafella","09:40:29","2017.11.26","leave"
"Sodanickel","09:40:29","2017.11.26","leave"
"Zeale","10:28:25","2017.11.26","leave"
"Nzo","10:28:25","2017.11.26","leave"
"Daemontools","10:28:25","2017.11.26","leave"
"Jimbaws","11:06:50","2017.11.26","leave"
"Themayor","11:08:13","2017.11.26","leave"
"Jimbaws","11:08:17","2017.11.26","leave"
"Sta","11:28:10","2017.11.26","leave"
"Illsmakyaded","12:19:33","2017.11.26","leave"
"Chuckpants","12:19:33","2017.11.26","leave"
"Themayor","12:19:46","2017.11.26","leave"
"Oldmansmegma","12:19:46","2017.11.26","leave"
"Casablancas","12:19:46","2017.11.26","leave"
"Azkaranth","12:19:46","2017.11.26","leave"
"Pyumanou","12:19:46","2017.11.26","leave"
"Fleinders","12:19:46","2017.11.26","leave"
"Dof","12:19:46","2017.11.26","leave"
"Sta","12:19:47","2017.11.26","leave"
"Valknut","12:19:47","2017.11.26","leave"
"Stealthunt","12:19:50","2017.11.26","leave"
"Zendaril","12:19:50","2017.11.26","leave"
"Gnozina","12:19:51","2017.11.26","leave"
"Nite","12:19:55","2017.11.26","leave"
"Hupiukko","12:20:14","2017.11.26","leave"
"Dof","12:21:34","2017.11.26","leave"
"Nite","12:21:42","2017.11.26","leave"
"Chendi","12:22:33","2017.11.26","leave"
"Nzo","12:23:34","2017.11.26","leave"
"Saintgermain","12:24:26","2017.11.26","leave"
"Nzo","12:25:23","2017.11.26","leave"
"Valknut","12:46:26","2017.11.26","leave"
"Sesek","12:46:26","2017.11.26","leave"
"Stealthunt","12:46:31","2017.11.26","leave"
"Veramal","12:46:44","2017.11.26","leave"
"Solidronpaul","12:46:44","2017.11.26","leave"
"Gnozina","12:46:44","2017.11.26","leave"
"Magisly","12:46:44","2017.11.26","leave"
"Gaff","12:46:51","2017.11.26","leave"
"Noiry","12:46:51","2017.11.26","leave"
"Mendacius","12:46:51","2017.11.26","leave"
"Noiry","12:46:57","2017.11.26","leave"
"Alfi","12:46:57","2017.11.26","leave"
"Pyumanou","12:47:02","2017.11.26","leave"
"Trula","12:47:02","2017.11.26","leave"
"Unknown","12:48:20","2017.11.26","leave"
"Oldmansmegma","12:48:20","2017.11.26","leave"
"Siilf","12:48:20","2017.11.26","leave"
"Shrin","12:48:20","2017.11.26","leave"
"Mendacius","12:49:05","2017.11.26","leave"
"Magisly","12:50:10","2017.11.26","leave"
"Alfi","12:52:52","2017.11.26","leave"
"Magisly","12:53:06","2017.11.26","leave"
"Trula","12:53:07","2017.11.26","leave"
"Hupiukko","12:53:17","2017.11.26","leave"
"Sodanickel","12:54:13","2017.11.26","leave"
"Sodanickel","13:13:24","2017.11.26","leave"
"Zendaril","13:16:38","2017.11.26","leave"
"Criddle","10:10:52","2017.11.28","leave"
"Killakam","10:12:24","2017.11.28","leave"
"Pyumanou","10:23:55","2017.11.28","leave"
"Killakam","10:50:30","2017.11.28","leave"
"Shrin","10:52:25","2017.11.28","leave"
"Pyumanou","10:56:29","2017.11.28","leave"
"Shrin","10:56:31","2017.11.28","leave"
"Killakam","10:56:33","2017.11.28","leave"
"Aidda","09:26:22","2017.11.30","leave"
"Remeraz","09:26:49","2017.11.30","leave"
"Shrin","09:26:49","2017.11.30","leave"
"Gnozina","09:36:24","2017.11.30","leave"
"Remeraz","09:36:53","2017.11.30","leave"
"Oldmansmegma","09:37:38","2017.11.30","leave"
"Rockafella","09:37:46","2017.11.30","leave"
"Jimbaws","09:44:10","2017.11.30","leave"
"Falassion","09:45:07","2017.11.30","leave"
"Ivyfang","09:45:30","2017.11.30","leave"
"Rockafella","09:45:30","2017.11.30","leave"
"Yippi","09:45:31","2017.11.30","leave"
"Aiyda","09:45:32","2017.11.30","leave"
"Jimbaws","09:45:34","2017.11.30","leave"
"Gnozina","09:45:37","2017.11.30","leave"
"Healsmeguy","09:46:03","2017.11.30","leave"
"Remeraz","09:46:12","2017.11.30","leave"
"Casablancas","09:46:28","2017.11.30","leave"
"Nzo","09:46:38","2017.11.30","leave"
"Casablancas","10:16:09","2017.11.30","leave"
"Rockafella","10:17:23","2017.11.30","leave"
"Oldmansmegma","10:17:23","2017.11.30","leave"
"Illsmakyaded","10:17:23","2017.11.30","leave"
"Azronin","10:17:23","2017.11.30","leave"
"Hupiukko","10:17:23","2017.11.30","leave"
"Unknown","10:23:49","2017.11.30","leave"
"Unknown","10:23:49","2017.11.30","leave"
"Unknown","10:23:49","2017.11.30","leave"
"Unknown","10:23:49","2017.11.30","leave"
"Nite","10:23:56","2017.11.30","leave"
"Ivyfang","10:25:17","2017.11.30","leave"
"Zeale","10:28:00","2017.11.30","leave"
"Azronin","10:30:47","2017.11.30","leave"
"Remeraz","10:34:51","2017.11.30","leave"
"Siilf","10:35:45","2017.11.30","leave"
"Casablancas","10:36:49","2017.11.30","leave"
"Aiyda","10:36:49","2017.11.30","leave"
"Nite","10:36:49","2017.11.30","leave"
"Magisly","10:36:51","2017.11.30","leave"
"Valknut","10:36:51","2017.11.30","leave"
"Solidronpaul","10:37:15","2017.11.30","leave"
"Mendacius","10:37:15","2017.11.30","leave"
"Azkaranth","10:50:59","2017.11.30","leave"
"Purplejunkie","10:50:59","2017.11.30","leave"
"Falassion","11:21:21","2017.11.30","leave"
"Daemontools","11:21:21","2017.11.30","leave"
"Mendacius","11:21:21","2017.11.30","leave"
"Purplejunkie","11:21:21","2017.11.30","leave"
"Nzo","11:21:32","2017.11.30","leave"
"Azkaranth","11:21:32","2017.11.30","leave"
"Daemontools","11:21:52","2017.11.30","leave"
"Shrin","11:22:00","2017.11.30","leave"
"Mendacius","11:22:00","2017.11.30","leave"
"Gaff","13:17:36","2017.11.30","leave"
"Valknut","13:17:46","2017.11.30","leave"
"Azkaranth","13:17:56","2017.11.30","leave"
"Magisly","13:18:00","2017.11.30","leave"
"Healsmeguy","13:18:08","2017.11.30","leave"
"Pyumanou","13:18:08","2017.11.30","leave"
"Jimbaws","13:18:13","2017.11.30","leave"
"Constantlee","13:19:48","2017.11.30","leave"
"Sodanickel","13:19:48","2017.11.30","leave"
"Aiyda","13:20:03","2017.11.30","leave"
"Saintgermain","13:20:04","2017.11.30","leave"
"Grundig","13:20:08","2017.11.30","leave"
"Nzo","13:20:11","2017.11.30","leave"
"Illsmakyaded","13:48:13","2017.11.30","leave"
"Shrin","13:48:48","2017.11.30","leave"
"Rockafella","13:48:48","2017.11.30","leave"
"Gnozina","13:48:48","2017.11.30","leave"
"Oldmansmegma","13:48:48","2017.11.30","leave"
"Casablancas","13:48:48","2017.11.30","leave"
"Purplejunkie","13:48:48","2017.11.30","leave"
"Remeraz","13:48:51","2017.11.30","leave"
"Solidronpaul","13:48:51","2017.11.30","leave"
"Magisly","13:48:58","2017.11.30","leave"
"Stealthunt","13:49:00","2017.11.30","leave"
"Constantlee","13:49:00","2017.11.30","leave"
"Fleinders","13:49:02","2017.11.30","leave"
"Rockafella","13:49:02","2017.11.30","leave"
"Falassion","13:49:02","2017.11.30","leave"
"Saintgermain","13:49:03","2017.11.30","leave"
"Nite","13:49:04","2017.11.30","leave"
"Yippi","13:49:05","2017.11.30","leave"
"Constantlee","13:49:09","2017.11.30","leave"
"Healsmeguy","13:49:09","2017.11.30","leave"
"Daemontools","13:49:11","2017.11.30","leave"
"Jimbaws","13:49:11","2017.11.30","leave"
"Aiyda","13:49:14","2017.11.30","leave"
"Gaff","13:49:14","2017.11.30","leave"
"Valknut","13:49:14","2017.11.30","leave"
"Siilf","13:49:17","2017.11.30","leave"
"Azkaranth","13:49:17","2017.11.30","leave"
"Mendacius","13:49:44","2017.11.30","leave"
"Chendi","13:49:44","2017.11.30","leave"
"Azkaranth","13:49:44","2017.11.30","leave"
"Sesek","13:49:48","2017.11.30","leave"
"Healsmeguy","13:49:48","2017.11.30","leave"
"Oldmansmegma","13:49:49","2017.11.30","leave"
"Gaff","13:49:54","2017.11.30","leave"
"Valknut","13:49:56","2017.11.30","leave"
"Ivyfang","13:49:56","2017.11.30","leave"
"Chuckpants","13:49:58","2017.11.30","leave"
"Gnozina","13:50:02","2017.11.30","leave"
"Sodanickel","13:50:04","2017.11.30","leave"
"Pyumanou","13:50:10","2017.11.30","leave"
"Casablancas","13:50:11","2017.11.30","leave"
"Remeraz","13:50:29","2017.11.30","leave"
"Hupiukko","13:52:41","2017.11.30","leave"
"Purplejunkie","13:52:41","2017.11.30","leave"
"Grundig","13:53:22","2017.11.30","leave"
"Falassion","13:53:45","2017.11.30","leave"
"Daemontools","13:59:03","2017.11.30","leave"
"Zendaril","11:28:02","2017.11.24","leave"
"Saintgermain","11:28:02","2017.11.24","leave"
"Zendaril","11:29:00","2017.11.24","leave"
"Saintgermain","11:29:02","2017.11.24","leave"
"Oldmansmegma","11:29:09","2017.11.24","leave"
"Falassion","09:15:33","2017.11.23","leave"
"Healsumaybe","09:17:31","2017.11.23","leave"
"Casablancas","09:41:54","2017.11.23","leave"
"Siilf","09:42:11","2017.11.23","leave"
"Remeraz","09:42:13","2017.11.23","leave"
"Rockafella","09:42:13","2017.11.23","leave"
"Casablancas","09:42:17","2017.11.23","leave"
"Healsumaybe","09:43:55","2017.11.23","leave"
"Falassion","09:47:48","2017.11.23","leave"
"Shootnkill","09:49:18","2017.11.23","leave"
"Aiyda","09:57:06","2017.11.23","leave"
"Gaff","09:57:13","2017.11.23","leave"
"Themayor","09:58:24","2017.11.23","leave"
"Jimbaws","09:59:16","2017.11.23","leave"
"Casablancas","09:59:57","2017.11.23","leave"
"Veramal","10:00:05","2017.11.23","leave"
"Sesek","10:01:04","2017.11.23","leave"
"Sesek","10:06:09","2017.11.23","leave"
"Sesek","10:07:11","2017.11.23","leave"
"Sodanickel","10:10:44","2017.11.23","leave"
"Rorrz","10:12:54","2017.11.23","leave"
"Pyumanou","10:13:02","2017.11.23","leave"
"Sesek","10:30:39","2017.11.23","leave"
"Zeale","10:30:40","2017.11.23","leave"
"Ivyfang","10:32:12","2017.11.23","leave"
"Frapinta","10:34:31","2017.11.23","leave"
"Rorrz","10:42:17","2017.11.23","leave"
"Daemontools","10:42:19","2017.11.23","leave"
"Purplejunkie","10:42:22","2017.11.23","leave"
"Hidenfock","10:42:23","2017.11.23","leave"
"Drowranger","12:32:09","2017.11.23","leave"
"Saintgermain","12:32:09","2017.11.23","leave"
"Hupiukko","12:32:09","2017.11.23","leave"
"Remeraz","12:32:19","2017.11.23","leave"
"Pyumanou","12:32:24","2017.11.23","leave"
"Aiyda","12:32:25","2017.11.23","leave"
"Gaff","12:32:35","2017.11.23","leave"
"Valknut","12:32:58","2017.11.23","leave"
"Yippi","12:33:01","2017.11.23","leave"
"Purplejunkie","12:33:03","2017.11.23","leave"
"Roylock","12:33:15","2017.11.23","leave"
"Purplejunkie","12:54:55","2017.11.23","leave"
"Roylock","12:54:56","2017.11.23","leave"
"Hupiukko","13:13:22","2017.11.23","leave"
"Gaff","13:13:46","2017.11.23","leave"
"Hidenfock","13:13:47","2017.11.23","leave"
"Healsmeguy","13:13:53","2017.11.23","leave"
"Killakam","13:13:53","2017.11.23","leave"
"Fearwardin","13:13:53","2017.11.23","leave"
"Hshz","13:13:57","2017.11.23","leave"
"Drowranger","13:13:57","2017.11.23","leave"
"Booh","13:14:05","2017.11.23","leave"
"Fleinders","13:14:17","2017.11.23","leave"
"Yippi","13:14:23","2017.11.23","leave"
"Siilf","13:14:27","2017.11.23","leave"
"Rorrz","13:14:31","2017.11.23","leave"
"Drowranger","13:14:31","2017.11.23","leave"
"Aiyda","13:15:05","2017.11.23","leave"
"Killakam","13:16:19","2017.11.23","leave"
"Ivyfang","10:14:26","2017.11.17","leave"
"Nzo","10:15:17","2017.11.17","leave"
"Sodanickel","10:16:36","2017.11.17","leave"
"Ensyo","10:17:27","2017.11.17","leave"
"Noiry","10:17:27","2017.11.17","leave"
"Aiyda","10:20:44","2017.11.17","leave"
"Nzo","10:47:34","2017.11.17","leave"
"Ensyo","10:48:54","2017.11.17","leave"
"Illsmakyaded","12:01:43","2017.11.17","leave"
"Yippi","12:06:14","2017.11.17","leave"
"Mendacius","12:06:14","2017.11.17","leave"
"Jimbaws","12:24:55","2017.11.17","leave"
"Stealthunt","12:35:14","2017.11.17","leave"
"Pumbah","12:35:14","2017.11.17","leave"
"Yippi","12:35:14","2017.11.17","leave"
"Ivyfang","12:35:14","2017.11.17","leave"
"Zendaril","12:35:14","2017.11.17","leave"
"Daemontools","12:37:48","2017.11.17","leave"
"Pyumanou","12:39:10","2017.11.17","leave"
"Daemontools","12:40:01","2017.11.17","leave"
"Nzo","12:41:40","2017.11.17","leave"
"Yippi","12:42:36","2017.11.17","leave"
"Daemontools","12:43:03","2017.11.17","leave"
"Pumbah","12:43:46","2017.11.17","leave"
"Yippi","12:48:47","2017.11.17","leave"
"Saintgermain","12:52:42","2017.11.17","leave"
"Nzo","12:54:07","2017.11.17","leave"
"Saintgermain","12:54:09","2017.11.17","leave"
"Jimbaws","12:54:11","2017.11.17","leave"
"Grundig","12:54:19","2017.11.17","leave"
"Falassion","13:28:18","2017.11.17","leave"
"Chuckpants","14:01:30","2017.11.17","leave"
"Zeale","10:26:11","2017.11.19","leave"
"Gnozina","10:26:22","2017.11.19","leave"
"Sesek","10:26:31","2017.11.19","leave"
"Sesek","10:27:20","2017.11.19","leave"
"Zendaril","10:27:21","2017.11.19","leave"
"Gnozina","10:27:23","2017.11.19","leave"
"Mendacius","10:35:23","2017.11.19","leave"
"Sesek","10:44:23","2017.11.19","leave"
"Sesek","10:55:24","2017.11.19","leave"
"Sesek","10:57:03","2017.11.19","leave"
"Themayor","12:23:34","2017.11.19","leave"
"Aidda","12:23:34","2017.11.19","leave"
"Illsmakyaded","09:40:13","2017.11.16","leave"
"Pyumanou","09:40:27","2017.11.16","leave"
"Oldmansmegma","09:40:28","2017.11.16","leave"
"Fearwardin","09:41:16","2017.11.16","leave"
"Shrin","09:41:23","2017.11.16","leave"
"Themayor","09:47:10","2017.11.16","leave"
"Drowranger","09:47:10","2017.11.16","leave"
"Pyumanou","09:47:51","2017.11.16","leave"
"Themayor","09:47:51","2017.11.16","leave"
"Stealthunt","09:47:51","2017.11.16","leave"
"Sodanickel","09:50:36","2017.11.16","leave"
"Themayor","09:54:11","2017.11.16","leave"
"Nite","09:55:05","2017.11.16","leave"
"Stealthunt","09:55:48","2017.11.16","leave"
"Remeraz","09:56:22","2017.11.16","leave"
"Sesek","09:57:55","2017.11.16","leave"
"Aiyda","10:01:45","2017.11.16","leave"
"Zendaril","10:02:50","2017.11.16","leave"
"Rockafella","10:03:12","2017.11.16","leave"
"Ivyfang","10:03:21","2017.11.16","leave"
"Fearwardin","10:03:40","2017.11.16","leave"
"Falassion","10:04:05","2017.11.16","leave"
"Oldmansmegma","10:04:12","2017.11.16","leave"
"Siilf","10:04:21","2017.11.16","leave"
"Magisly","10:04:24","2017.11.16","leave"
"Naraak","10:04:40","2017.11.16","leave"
"Sesek","10:06:43","2017.11.16","leave"
"Illsmakyaded","10:07:55","2017.11.16","leave"
"Drowranger","10:08:05","2017.11.16","leave"
"Nite","10:09:07","2017.11.16","leave"
"Sesek","10:09:07","2017.11.16","leave"
"Casablancas","10:09:13","2017.11.16","leave"
"Naraak","10:24:06","2017.11.16","leave"
"Pyumanou","10:25:53","2017.11.16","leave"
"Ivyfang","10:26:04","2017.11.16","leave"
"Naraak","10:31:20","2017.11.16","leave"
"Zendaril","10:37:54","2017.11.16","leave"
"Rockafella","10:38:24","2017.11.16","leave"
"Nzo","10:38:26","2017.11.16","leave"
"Constantlee","11:04:51","2017.11.16","leave"
"Casablancas","11:33:50","2017.11.16","leave"
"Zendaril","12:29:15","2017.11.16","leave"
"Noiry","12:29:19","2017.11.16","leave"
"Rockafella","12:29:35","2017.11.16","leave"
"Yippi","12:29:36","2017.11.16","leave"
"Mendacius","12:29:41","2017.11.16","leave"
"Sesek","12:29:43","2017.11.16","leave"
"Remeraz","12:29:44","2017.11.16","leave"
"Ivyfang","12:29:48","2017.11.16","leave"
"Valknut","12:29:53","2017.11.16","leave"
"Pyumanou","12:29:54","2017.11.16","leave"
"Fleinders","12:29:54","2017.11.16","leave"
"Nzo","12:30:09","2017.11.16","leave"
"Magisly","12:30:18","2017.11.16","leave"
"Rythym","12:30:39","2017.11.16","leave"
"Saintgermain","12:30:56","2017.11.16","leave"
"Grundig","12:31:01","2017.11.16","leave"
"Purplejunkie","12:31:04","2017.11.16","leave"
"Oldmansmegma","12:31:50","2017.11.16","leave"
"Nite","12:31:50","2017.11.16","leave"
"Hupiukko","12:32:32","2017.11.16","leave"
"Aiyda","12:32:46","2017.11.16","leave"
"Falassion","12:32:47","2017.11.16","leave"
"Sodanickel","12:32:48","2017.11.16","leave"
"Daemontools","12:32:48","2017.11.16","leave"
"Casablancas","12:32:50","2017.11.16","leave"
"Drowranger","12:54:47","2017.11.16","leave"
"Aiyda","12:57:14","2017.11.16","leave"
"Shrin","12:57:47","2017.11.16","leave"
"Sodanickel","12:58:00","2017.11.16","leave"
"Unknown","12:59:28","2017.11.16","leave"
"Veramal","09:49:18","2017.11.12","leave"
"Rockafella","09:49:32","2017.11.12","leave"
"Rockafella","09:53:09","2017.11.12","leave"
"Illsmakyaded","09:53:09","2017.11.12","leave"
"Ivyfang","09:53:10","2017.11.12","leave"
"Illsmakyaded","09:53:36","2017.11.12","leave"
"Sesek","09:54:36","2017.11.12","leave"
"Pyumanou","09:54:40","2017.11.12","leave"
"Yippi","09:55:25","2017.11.12","leave"
"Daemontools","09:58:53","2017.11.12","leave"
"Themayor","10:00:01","2017.11.12","leave"
"Rockafella","10:01:37","2017.11.12","leave"
"Stealthunt","10:01:37","2017.11.12","leave"
"Nite","10:01:49","2017.11.12","leave"
"Frapinta","10:02:21","2017.11.12","leave"
"Gnozina","10:02:37","2017.11.12","leave"
"Frapinta","10:02:59","2017.11.12","leave"
"Ivyfang","10:03:10","2017.11.12","leave"
"Rockafella","10:03:38","2017.11.12","leave"
"Pyumanou","10:03:59","2017.11.12","leave"
"Rockafella","10:04:35","2017.11.12","leave"
"Yippi","10:07:50","2017.11.12","leave"
"Stealthunt","10:08:26","2017.11.12","leave"
"Gaff","10:10:38","2017.11.12","leave"
"Saintgermain","10:10:53","2017.11.12","leave"
"Jimbaws","10:11:26","2017.11.12","leave"
"Illsmakyaded","10:12:47","2017.11.12","leave"
"Gnozina","10:18:00","2017.11.12","leave"
"Zendaril","10:19:21","2017.11.12","leave"
"Yippi","10:20:16","2017.11.12","leave"
"Frapinta","10:21:28","2017.11.12","leave"
"Pyumanou","10:23:04","2017.11.12","leave"
"Ensyo","10:23:47","2017.11.12","leave"
"Chuckpants","10:23:47","2017.11.12","leave"
"Gnozina","10:25:20","2017.11.12","leave"
"Nzo","10:25:22","2017.11.12","leave"
"Rockafella","10:26:49","2017.11.12","leave"
"Ivyfang","10:30:13","2017.11.12","leave"
"Falassion","11:04:39","2017.11.12","leave"
"Gafftard","11:36:33","2017.11.12","leave"
"Gafftard","11:36:35","2017.11.12","leave"
"Gafftard","11:58:38","2017.11.12","leave"
"Gaff","11:58:57","2017.11.12","leave"
"Gafftard","12:12:12","2017.11.12","leave"
"Sesek","12:12:12","2017.11.12","leave"
"Yippi","12:13:59","2017.11.12","leave"
"Aidda","12:16:09","2017.11.12","leave"
"Helitheus","12:21:34","2017.11.12","leave"
"Mendacius","12:22:14","2017.11.12","leave"
"Stealthunt","12:22:29","2017.11.12","leave"
"Wild","12:23:47","2017.11.12","leave"
"Noiry","12:40:16","2017.11.12","leave"
"Magisly","12:40:17","2017.11.12","leave"
"Remeraz","12:40:30","2017.11.12","leave"
"Ivyfang","12:40:40","2017.11.12","leave"
"Aiyda","12:40:43","2017.11.12","leave"
"Rockafella","12:40:50","2017.11.12","leave"
"Pyumanou","12:40:50","2017.11.12","leave"
"Amdog","12:41:12","2017.11.12","leave"
"Zendaril","12:41:24","2017.11.12","leave"
"Tungsteno","12:41:36","2017.11.12","leave"
"Nzo","12:41:38","2017.11.12","leave"
"Wild","12:41:47","2017.11.12","leave"
"Drowranger","12:41:48","2017.11.12","leave"
"Casablancas","12:42:11","2017.11.12","leave"
"Gnozina","12:42:56","2017.11.12","leave"
"Yippi","12:42:56","2017.11.12","leave"
"Fleinders","12:42:57","2017.11.12","leave"
"Chuckpants","12:43:05","2017.11.12","leave"
"Daemontools","12:43:10","2017.11.12","leave"
"Nite","12:43:10","2017.11.12","leave"
"Sodanickel","12:43:13","2017.11.12","leave"
"Sesek","12:43:15","2017.11.12","leave"
"Tungsteno","12:43:32","2017.11.12","leave"
"Siilf","12:43:35","2017.11.12","leave"
"Gaff","12:43:35","2017.11.12","leave"
"Saintgermain","12:43:41","2017.11.12","leave"
"Magisly","13:03:39","2017.11.12","leave"
"Gaff","13:05:41","2017.11.12","leave"
"Wild","13:05:45","2017.11.12","leave"
"Megrith","13:06:19","2017.11.12","leave"
"Sagittaria","13:06:57","2017.11.12","leave"
"Carisse","13:07:39","2017.11.12","leave"
"Mobius","13:10:15","2017.11.12","leave"
"Nite","13:10:15","2017.11.12","leave"
"Stealthunt","13:10:19","2017.11.12","leave"
"Nzo","13:10:19","2017.11.12","leave"
"Razli","13:10:19","2017.11.12","leave"
"Aiyda","13:10:52","2017.11.12","leave"
"Gnozina","13:11:33","2017.11.12","leave"
"Yahooer","13:13:41","2017.11.12","leave"
"Gaff","13:21:18","2017.11.12","leave"
"Magisly","13:21:20","2017.11.12","leave"
"Ivyfang","13:42:08","2017.11.12","leave"
"Amdog","13:42:08","2017.11.12","leave"
"Yippi","13:42:14","2017.11.12","leave"
"Themayor","13:42:14","2017.11.12","leave"
"Siilf","13:42:14","2017.11.12","leave"
"Jimbaws","13:42:25","2017.11.12","leave"
"Ivyfang","13:42:35","2017.11.12","leave"
"Noiry","13:42:41","2017.11.12","leave"
"Siilf","13:42:58","2017.11.12","leave"
"Illsmakyaded","13:43:04","2017.11.12","leave"
"Gnozina","13:43:11","2017.11.12","leave"
"Sodanickel","13:43:11","2017.11.12","leave"
"Fleinders","13:43:26","2017.11.12","leave"
"Rockafella","13:43:37","2017.11.12","leave"
"Aidda","13:43:37","2017.11.12","leave"
"Themayor","13:43:54","2017.11.12","leave"
"Drowranger","13:44:24","2017.11.12","leave"
"Zendaril","13:44:24","2017.11.12","leave"
"Sodanickel","13:44:33","2017.11.12","leave"
"Nite","13:44:34","2017.11.12","leave"
"Daemontools","09:50:49","2017.11.10","leave"
"Daemontools","09:53:48","2017.11.10","leave"
"Devoursoul","12:04:04","2017.10.24","leave"
"Jimbaws","12:04:40","2017.10.24","leave"
"Devoursoul","12:04:40","2017.10.24","leave"
"Alexzhu","12:54:03","2017.10.24","leave"
"Aidda","12:54:03","2017.10.24","leave"
"Devoursoul","12:54:03","2017.10.24","leave"
"Sesek","12:54:09","2017.10.24","leave"
"Oldmansmegma","12:54:09","2017.10.24","leave"
"Amdoll","12:54:12","2017.10.24","leave"
"Devoursoul","12:54:13","2017.10.24","leave"
"Jimbaws","12:54:16","2017.10.24","leave"
"Donkeyballs","11:51:57","2017.10.24","leave"
"Jimbaws","11:57:57","2017.10.24","leave"
"Oldmansmegma","11:58:25","2017.10.24","leave"
"Sesek","11:58:29","2017.10.24","leave"
"Daemontools","11:58:35","2017.10.24","leave"
"Aidda","11:58:36","2017.10.24","leave"
"Devoursoul","11:58:40","2017.10.24","leave"
"Powerfull","12:10:42","2017.10.23","leave"
"Donkeyballs","12:11:07","2017.10.23","leave"
"Donkeyballs","12:07:39","2017.10.23","leave"
"Falassion","11:25:43","2017.10.22","leave"
"Stealthunt","11:25:43","2017.10.22","leave"
"Rockafella","11:25:43","2017.10.22","leave"
"Sesek","11:25:43","2017.10.22","leave"
"Nite","11:25:43","2017.10.22","leave"
"Pyumanou","11:25:43","2017.10.22","leave"
"Shrin","11:25:43","2017.10.22","leave"
"Sodanickel","11:25:43","2017.10.22","leave"
"Casablancas","11:25:43","2017.10.22","leave"
"Amdog","11:25:43","2017.10.22","leave"
"Hupiukko","11:25:43","2017.10.22","leave"
"Zendaril","11:25:43","2017.10.22","leave"
"Drowranger","11:25:43","2017.10.22","leave"
"Ivyfang","11:25:43","2017.10.22","leave"
"Naraak","11:26:13","2017.10.22","leave"
"Drowranger","11:27:20","2017.10.22","leave"
"Ivyfang","11:27:30","2017.10.22","leave"
"Healsumaybe","11:27:59","2017.10.22","leave"
"Sesek","11:29:10","2017.10.22","leave"
"Nzo","11:41:04","2017.10.22","leave"
"Casablancas","13:22:45","2017.10.22","leave"
"Aidda","13:23:39","2017.10.22","leave"
"Remeraz","13:28:23","2017.10.22","leave"
"Mendacius","13:28:57","2017.10.22","leave"
"Tino","13:29:38","2017.10.22","leave"
"Glacialwrath","13:29:58","2017.10.22","leave"
"Remeraz","13:31:55","2017.10.22","leave"
"Harsh","13:34:13","2017.10.22","leave"
"Sodanickel","13:34:13","2017.10.22","leave"
"Saintgermain","13:55:16","2017.10.22","leave"
"Illsmakyaded","13:56:35","2017.10.22","leave"
"Rorrz","14:00:15","2017.10.22","leave"
"Shrin","14:00:38","2017.10.22","leave"
"Chuckpants","14:00:38","2017.10.22","leave"
"Gnozina","14:00:53","2017.10.22","leave"
"Stealthunt","14:00:55","2017.10.22","leave"
"Hupiukko","14:00:56","2017.10.22","leave"
"Verus","14:00:56","2017.10.22","leave"
"Fleinders","14:00:58","2017.10.22","leave"
"Evonar","14:01:33","2017.10.22","leave"
"Amdog","14:01:38","2017.10.22","leave"
"Valknut","14:01:43","2017.10.22","leave"
"Illsmakyaded","14:01:43","2017.10.22","leave"
"Zendaril","14:01:47","2017.10.22","leave"
"Illsmakyaded","14:01:58","2017.10.22","leave"
"Siilf","14:01:59","2017.10.22","leave"
"Chuckpants","14:02:19","2017.10.22","leave"
"Daemontools","14:02:19","2017.10.22","leave"
"Rythym","14:02:28","2017.10.22","leave"
"Sesek","14:02:32","2017.10.22","leave"
"Unknown","14:05:35","2017.10.22","leave"
"Unknown","14:05:35","2017.10.22","leave"
"Unknown","14:05:35","2017.10.22","leave"
"Unknown","14:05:35","2017.10.22","leave"
"Unknown","14:05:35","2017.10.22","leave"
"Sodanickel","15:48:59","2017.10.16","leave"
"Shrin","11:07:43","2017.10.15","leave"
"Soupped","11:07:43","2017.10.15","leave"
"Sodanickel","11:07:43","2017.10.15","leave"
